Id,SalePrice
2744,147295.92592592593
2745,140558.28148148148
2746,135090.34074074074
2747,161555.0
2748,134160.92592592593
2749,131396.2962962963
2750,133355.4
2751,128460.77777777778
2752,238355.84444444443
2753,147653.8962962963
2754,202128.57037037038
2755,125975.55555555556
2756,85719.72592592593
2757,74679.42222222222
2758,81857.70370370371
2759,150334.44444444444
2760,139912.2962962963
2761,150473.6074074074
2762,150873.17777777778
2763,207736.9111111111
2764,173919.86666666667
2765,277053.8074074074
2766,127943.92592592593
2767,92889.50370370371
2768,131045.74024691358
2769,125240.18518518518
2770,141678.8074074074
2771,118906.78518518519
2772,128235.03703703704
2773,161188.05185185187
2774,132310.37037037036
2775,136089.7037037037
2776,134642.2
2777,134388.82962962962
2778,123072.07407407407
2779,122875.48148148147
2780,105901.97037037037
2781,100358.97777777778
2782,104248.6
2783,104363.48148148147
2784,121911.62962962964
2785,135700.94074074074
2786,63720.31851851852
2787,123850.93333333333
2788,78755.0
2789,183932.33333333334
2790,110140.60740740741
2791,120943.66666666667
2792,85029.62962962964
2793,178140.35555555555
2794,102035.84444444445
2795,120177.03703703704
2796,102915.97037037037
2797,202642.77037037036
2798,120588.50370370371
2799,126193.55555555556
2800,88620.07407407407
2801,108915.02962962963
2802,132010.7111111111
2803,158552.75555555554
2804,164781.6222222222
2805,116399.41481481481
2806,87816.66666666667
2807,166301.6888888889
2808,148649.07407407407
2809,132256.04444444444
2810,140208.14814814815
2811,161985.1851851852
2812,145047.92592592593
2813,151908.3925925926
2814,149267.77407407408
2815,113126.91111111111
2816,239195.22962962964
2817,143431.35555555555
2818,126235.18518518518
2819,155344.17037037038
2820,142483.76296296297
2821,122697.21481481481
2822,205385.06666666668
2823,303414.5777777778
2824,178017.2962962963
2825,171586.63703703703
2826,138761.4814814815
2827,138378.05185185187
2828,258337.0888888889
2829,180793.79012345677
2830,219653.42962962962
2831,189240.11111111112
2832,248745.27407407408
2833,250352.62962962964
2834,213767.0
2835,222344.05185185187
2836,190904.98518518519
2837,164384.32592592592
2838,148983.5185185185
2839,186333.57037037038
2840,192662.9185185185
2841,200616.47407407407
2842,209763.76296296297
2843,153239.88888888888
2844,162711.59259259258
2845,123640.37037037036
2846,210518.0
2847,205390.8148148148
2848,219651.9185185185
2849,216924.82962962962
2850,268104.86666666664
2851,243347.35555555555
2852,227969.53333333333
2853,238076.96296296295
2854,139390.12345679014
2855,194092.04444444444
2856,213256.77777777778
2857,187454.3925925926
2858,189914.0962962963
2859,127689.57037037038
2860,133701.7037037037
2861,124719.92592592593
2862,194929.83703703704
2863,138532.22222222222
2864,275230.0740740741
2865,143917.88148148148
2866,134334.07407407407
2867,92138.28888888888
2868,111501.11111111111
2869,124024.71851851852
2870,156896.8148148148
2871,115157.03703703704
2872,61823.19259259259
2873,119170.14814814815
2874,131246.9185185185
2875,119508.88888888889
2876,153495.0888888889
2877,127813.74814814815
2878,167507.03703703705
2879,138040.34814814816
2880,108338.11111111111
2881,157071.7111111111
2882,153410.04444444444
2883,155369.92592592593
2884,185544.36296296297
2885,185927.40740740742
2886,196175.0962962963
2887,112414.29629629629
2888,114101.67407407408
2889,76539.71111111112
2890,80283.78518518519
2891,146514.56296296295
2892,85468.76296296297
2893,121865.6024691358
2894,71791.06666666667
2895,263886.6962962963
2896,265060.7555555556
2897,200110.77037037036
2898,146746.48641975308
2899,231755.14074074075
2900,155790.32592592592
2901,193617.2
2902,185510.84444444443
2903,338513.2962962963
2904,320167.18518518517
2905,146058.88148148148
2906,190155.45185185186
2907,118140.74074074074
2908,130110.92592592593
2909,140548.72222222222
2910,80783.41481481481
2911,85894.8962962963
2912,158616.84444444443
2913,86892.67407407408
2914,87489.49629629629
2915,87390.7925925926
2916,83846.9037037037
2917,156031.53333333333
2918,123412.24444444444
2919,239238.2962962963
